year,data,qname,meeting,specie,Fmsy,Fref,GSA,method,Assessment_URL
2012,9363.777211,rec,EWG14_14,WHB,0.328460439,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,6883.649732,rec,EWG14_14,WHB,0.328460439,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,249.154326,ssb,EWG14_14,WHB,0.328460439,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,278.070829,ssb,EWG14_14,WHB,0.328460439,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,252.0238472,ssb,EWG14_14,WHB,0.328460439,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,224.4079613,ssb,EWG14_14,WHB,0.328460439,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,281.3056933,ssb,EWG14_14,WHB,0.328460439,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,0.667495376,fbar,EWG14_14,WHB,0.328460439,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,0.458403919,fbar,EWG14_14,WHB,0.328460439,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,0.612561995,fbar,EWG14_14,WHB,0.328460439,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,0.473352197,fbar,EWG14_14,WHB,0.328460439,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,0.378049106,fbar,EWG14_14,WHB,0.328460439,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,117.12814,landings,EWG14_14,WHB,0.328460439,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,118.2868886,landings,EWG14_14,WHB,0.328460439,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,127.932257,landings,EWG14_14,WHB,0.328460439,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,78.40392,landings,EWG14_14,WHB,0.328460439,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,102.03204,landings,EWG14_14,WHB,0.328460439,F0.1,9,XSA,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1975,11816412.35,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1976,11792803.14,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1977,11319075.98,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1978,12397433.09,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1979,13964095.69,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1980,15525587.08,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1981,15603409.41,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1982,16768287.3,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1983,18310770.56,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1984,20480832.36,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1985,16751527.4,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1986,12127667.86,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1987,14048132.12,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1988,15697311.29,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1989,14916820.1,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1990,12864729.79,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1991,11128278.06,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1992,10386318.82,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1993,10129879.69,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1994,8461186.754,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1995,7109908.98,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1996,5763180.209,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1997,3805660.037,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1998,2533215.494,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1999,2421747.633,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2000,2946121.154,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2001,3779113.438,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2002,4871926.49,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2003,5609656.244,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2004,5482106.594,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2005,4867056.999,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,4408301.386,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,4785016.351,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,6168708.163,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,6983075.544,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,9801049.208,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,7992386.828,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,10069282.39,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,12698570.68,rec,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1975,328487.7456,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1976,335435.1702,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1977,334107.3339,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1978,340595.2144,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1979,404263.6431,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1980,457673.2981,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1981,406424.2806,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1982,429782.5771,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1983,475776.5393,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1984,537273.475,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1985,535902.4128,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1986,421835.8258,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1987,349706.4007,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1988,361587.6777,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1989,367855.7967,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1990,347606.308,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1991,312248.8448,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1992,301007.5285,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1993,273029.6127,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1994,254132.0349,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1995,221716.412,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1996,173787.1411,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1997,128592.665,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1998,82809.12998,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1999,61820.89597,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2000,63205.89395,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2001,72236.7592,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2002,87611.09433,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2003,98984.22833,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2004,105615.4579,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2005,108659.6547,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2006,106987.587,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2007,101999.6554,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2008,123670.5647,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2009,136881.3007,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2010,159845.1764,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2011,139842.2522,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2012,147614.0003,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
2013,174841.1168,ssb,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1975,0.112388524,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1976,0.142830786,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1977,0.15222386,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1978,0.123409615,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1979,0.111037927,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1980,0.125619704,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1981,0.202120848,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1982,0.18457701,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1983,0.175982417,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1984,0.16970119,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1985,0.151644021,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1986,0.160001278,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1987,0.178067621,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1988,0.1715197,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
1989,0.220654529,fbar,EWG14_14,PIL,0.23,F0.1,17_18,SAM,https://stecf.jrc.ec.europa.eu/documents/43805/853348/2014-11_STECF+14-14+-+Black+Sea+assessments_JRC92536.pdf
